,id,tweet,label,clean_tweet
45,46,#IndiaFightsCorona New Recoveries in India have exceeded the New Cases for 5 consecutive days. #COVID19 https://t.co/IWV0Eym3HD,real,indiafightscorona new recovery india exceed new case consecutive day covid
46,47,The top 5 States with high Active Caseload are also the ones which are presently reporting a high level of recoveries. https://t.co/hOWhFx5wPe,real,top state high active caseload also one presently report high level recovery
47,48,There are currently 4927 people in managed isolation and quarantine. Our current effective capacity is 7126. This gives us an excess capacity of 2199. Over the next week we are projecting 3590 arrivals and 2699 departures from our facilities.,real,currently people manage isolation quarantine current effective capacity give u excess capacity next week projecting arrival departures facility
48,49,Schools are struggling to cope with a lack of #COVID19 tests - with new infections increasing since it became compulsory for pupils to return. But when should you get your child tested for the virus? Here's our explainer 👇,real,school struggle cope lack covid test new infection increase since become compulsory pupil return get child test virus explainer
49,50,Scientists at AstraZeneca complain their work on a coronavirus vaccine keeps being delayed by Noddy Holder ringing up to ask if it will be ready by Christmas https://t.co/2lmYzTnAPx,fake,scientist astrazeneca complain work coronavirus vaccine keep delay noddy holder ring ask ready christmas
50,51,Masks can help prevent the spread of #COVID19 when they are widely used in public. When you wear a mask you can help protect those around you. When others wear one they can help protect people around them incl. you. https://t.co/jkWwZTfWSS #WearAMask #DoYourPart #WorldMaskWeek https://t.co/O7FckRf1ks,real,mask help prevent spread covid widely use public wear mask help protect around others wear one help protect people around incl wearamask doyourpart worldmaskweek
51,52,132 new cases of #COVID19Nigeria; Lagos-52 Gombe-27 Plateau-17 Kwara-10 Enugu-9 Ogun-9 Katsina-3 Ekiti-2 Bauchi-1 Osun-1 Rivers-1 56388 confirmed 44337 discharged 1083 deaths https://t.co/Enpey5u7xh,real,new case covid nigeria lagos gombe plateau kwara enugu ogun katsina ekiti bauchi osun river confirm discharged death
52,53,Did You Already Have Coronavirus? Here’s A Simple Test https://t.co/PNbf76rsFF,fake,already coronavirus here ’ s simple test
53,54,RT @MoHFW_INDIA: #IndiaFightsCorona With high number of sustained recoveries India surges ahead with highest single day RECOVERY. Nearl…,real,rt mohfw india indiafightscorona high number sustain recovery india surge ahead high single day recovery nearl…
54,55,Italy has surrendered to the coronavirus pandemic as all the measures to control COVID-19 have been exhausted.,fake,italy surrender coronavirus pandemic measure control covid exhaust
55,56,President Trump Has Been Forced to Wear a Protective Medical Mask https://t.co/nrGTiXVrtV #donaldtrump #coronavirus #cia #fbi #iud,fake,president trump force wear protective medical mask donaldtrump coronavirus cia fbi iud
56,57,RT @EllenCutch: Coronavirus misinformation is moving offline. A reddit user posted this flyer to the site and told us it had been delive…,fake,rt ellencutch coronavirus misinformation move offline reddit user post flyer site tell u delive…
57,58,Orwell not dead but living under a bridge (continued) https://t.co/kL3j4vYwWP #government #toiletpaper #georgeorwell #coronavirus,fake,orwell dead living bridge continue government toiletpaper georgeorwell coronavirus
58,59,Residents of York are asked what they think of a new government rule which allows people in England who may have #COVID19 to be fined up to £10000 if they fail to self-isolate. To read more click here: https://t.co/pqD1I8xgam https://t.co/QPgh3xlDIo,real,resident york ask think new government rule allow people england may covid fin £ fail self isolate read click
59,60,Central government has given permission for schools to re-open.,fake,central government give permission school open
60,61,As of today there are a total of 1339 @ICMRDELHI approved labs for #COVID19 testing. These consist of 911 Govt &amp; 428 Pvt labs: https://t.co/j4tAvyIcKc #CovidTesting #COVID__19 #COVID #Covid_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia https://t.co/Q0IuKceIFX,real,today total icmrdelhi approve labs covid test consist govt amp pvt lab covidtesting covid covid covid covid covid india covidupdates coronavirus coronaupdates coronavirusindia
61,62,The government has come under pressure over a lack of availability of #COVID19 tests. Read more here: https://t.co/lMM9qgEryL https://t.co/KjwsinY5s1,real,government come pressure lack availability covid test read
62,63,Fewer kids are dying since the lockdown - A new white paper examines why.,fake,few kid die since lockdown new white paper examines
63,64,More than 15 million cases of #COVID19 have now been reported to WHO and almost 620000 deaths. Although all countries have been affected we continue to see intense transmission in a relatively small group of countries-@DrTedros,real,million case covid report almost deaths although country affect continue see intense transmission relatively small group country drtedros
64,65,Justin Trudeau Resigns Amidst Coronavirus Pandemic https://t.co/hKmcnbXSnB,fake,justin trudeau resign amidst coronavirus pandemic
65,66,George Soros is one of the people responsible for the new coronavirus born in a laboratory.,fake,george soros one people responsible new coronavirus bear laboratory
66,67,@JohnKin17583856 The sensitivity of the test is definitely something specialists are talking about. I have not seen a real number but I also haven’t looked that hard because we’ve been doing other things.-@alexismadrigal,real,johnkin sensitivity test definitely something specialist talk see real number also haven ’ t look hard we ’ ve thing alexismadrigal
67,68,"Experts Call Out Claims That Cow Dung/Urine, Yoga, AYUSH Can Prevent Or Treat COVID-19",fake,expert call claim cow dung urine yoga ayush prevent treat covid
68,69,The main mode of transmission of #Novel #Coronavirus is through droplets and it is possible that infected smokers may blow droplets carrying the virus when they exhale. Regardless of #COVID19 you should steer clear of second-hand smoke as it may cause various health problems. https://t.co/aF3bZRlEve,real,main mode transmission novel coronavirus droplet possible infected smoker may blow droplet carry virus exhale regardless covid steer clear second hand smoke may cause various health problem
69,70,"An article claiming that ""Bill Gates' vaccine"" would modify human DNA.",fake,article claim bill gate vaccine would modify human dna
70,71,RT @Surgeon_General: #DYK: #Handwashing remains one of the best ways to prevent the spread of viruses like #COVID19. Here are 5️⃣ things to…,real,rt surgeon general dyk handwashing remain one best way prevent spread virus like covid ⃣ thing to…
71,72,According to the State Health Department #Haryana #COVID19 #RecoveryRate in #Gurugram is 86.7%: https://t.co/oZ9KCDajIJ #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/2Sp8yRRRWj,real,accord state health department haryana covid recoveryrate gurugram covid covid covid coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates
72,73,Our daily update is published. Sundays and Mondays are when we tend to see the numbers dip—and we see that today. Still: 62k cases rising hospitalizations and a large jump in deaths over last Sunday’s holiday numbers. The 7-day average is now back over 700. https://t.co/5hdQFxQ2OJ,real,daily update publish sunday monday tend see number dip—and see today still k case rise hospitalization large jump death last sunday ’ s holiday number day average back
73,74,Our total number of confirmed cases of COVID-19 is now 1431 which is the number we report to the World Health Organization.,real,total number confirm case covid number report world health organization
74,75,Brazailian parliament went to a hospital that should take in COVID19 patients and found it was empty.,fake,brazailian parliament go hospital take covid patient find empty
75,76,Multiple posts shared thousands of times on Facebook Twitter and YouTube claim that salt is an effective remedy against the novel coronavirus.,fake,multiple post share thousand time facebook twitter youtube claim salt effective remedy novel coronavirus
76,77,"UN Secretary-General Antonio Guterres says the #COVID19 pandemic has ""dramatically derailed"" sustainable development goals and has ""put into question"" progress that was being made on the eradication of poverty and hunger. Latest world news: https://t.co/CDN8pokUbF https://t.co/TFzPdfFyRC",real,un secretary general antonio guterres say covid pandemic dramatically derail sustainable development goal put question progress make eradication poverty hunger late world news
77,78,"An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for ""many months"".",fake,instagram post claim covid test taint coronavirus circulation many month
78,79,Across the 21 states who report them we tracked 4468 hospitalizations the bulk in New York. But Louisiana and Florida also have growing numbers of hospitalizations.,real,across state report track hospitalization bulk new york louisiana florida also grow number hospitalization
79,80,Philippines Senators Grace Poe and Risa Hontiveros have been silent over the coronavirus crisis but were very vocal about the closure of ABS-CBN.,fake,philippine senator grace poe risa hontiveros silent coronavirus crisis vocal closure ab cbn
80,81,#IndiaFightsCorona: India’s Total Recoveries continue to rise cross 32.5 lakh today 5 States contribute 60% of total cases 62% of active cases and 70% of total fatality reported in India #StaySafe #IndiaWillWin https://t.co/KRn3GOaBNp,real,indiafightscorona india ’ s total recovery continue rise cross lakh today state contribute total case active case total fatality report india staysafe indiawillwin
81,82,"""The most important consequence of seeing COVID-19
as a syndemic is to underline its social origins. The
vulnerability of older citizens; Black, Asian, and minority
ethnic communities; and key workers who are commonly
poorly paid with fewer welfare protections...""",fake,important consequence see covid syndemic underline social origin vulnerability older citizen black asian minority ethnic community key worker commonly poorly pay few welfare protection
82,83,RT @COVIDNewsByMIB: #IndiaFightsCorona: @ICMRDELHI scales up Covid-19 testing capacity to 3 lakh tests per day in country. As of now tota…,real,rt covidnewsbymib indiafightscorona icmrdelhi scale covid test capacity lakh test per day country tota…
83,84,A video shows an Italian doctor who says that nobody died from coronavirus in Italy that it's not more dangerous than a flu.,fake,video show italian doctor say nobody die coronavirus italy dangerous flu
84,85,Seasonal influenza vaccination will be mandatory in Georgia this fall. COVID-19 mortality rates are significantly lower than the fatalities caused by other viruses.,fake,seasonal influenza vaccination mandatory georgia fall covid mortality rate significantly low fatality cause virus
85,86,We can now say there are 33 cases in the Mt Roskill Evangelical Fellowship group and 13 cases in the bereavement sub-cluster which includes the cases whose source of infection was the bereavement events.,real,say case mt roskill evangelical fellowship group case bereavement sub cluster include case whose source infection bereavement event
86,87,There is no one in New Zealand receiving hospital-level care for COVID-19.⁣ ⁣ Yesterday our laboratories completed 2111 tests bringing the total number of tests completed to date to 280983. #covid19 #covid19nz #COVIDー19,real,one new zealand receive hospital level care covid ⁣ ⁣ yesterday laboratory complete test bring total number test complete date covid covid nz covid
87,88,As at 11:50 pm 19th April the breakdown of cases by state is: Lagos- 376 FCT- 88 Kano- 36 Osun- 20 Oyo- 16 Edo- 15 Ogun- 12 Kwara- 9 Katsina- 12 Bauchi- 7 Kaduna- 6 Akwa Ibom- 9 Delta- 4 Ekiti- 3 Ondo- 3 Enugu- 2 Rivers-2 Niger- 2 Benue- 1 Anambra- 1 Borno- 1 Jigawa- 2,real,pm april breakdown case state lagos fct kano osun oyo edo ogun kwara katsina bauchi kaduna akwa ibom delta ekiti ondo enugu river niger benue anambra borno jigawa
88,89,The biggest change in the data is in the number of COVID-19 patients who are currently hospitalized. With the addition of Florida's 7k hospitalizations we’re now over 51000. We have not seen those numbers since the first week of May—and they do not seem likely to decline soon. https://t.co/tRvO4ypKGF,real,big change data number covid patient currently hospitalize addition florida k hospitalization we ’ re see number since first week may—and seem likely decline soon
89,90,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 7 September 2020 08:00 AM) ➡️Confirmed cases: 4204613 ➡️Recovered: 3250429 (77.3%)👍 ➡️Active cases: 882542 (21.0%) ➡️Deaths: 71642 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/WVQslxqBPC,real,coronavirusupdates covid india tracker september confirm case recover active case death indiafightscorona indiawillwin staysafe via mohfw india
90,91,There is a person with coronavirus in Galicia on 2/4/20.,fake,person coronavirus galicia
91,92,India has now tested more than 2 lakh samples/day for #COVID19! This has been enabled by @ICMRDelhi's commitment to set up over 1000 Laboratories and expanding testing mechanisms. For details visit: https://t.co/FQhg5M5xrN #ICMRFightsCOVID19 #IndiaFightsCorona @MoHFW_INDIA https://t.co/rDkcvFbhUS,real,india test lakh sample day covid enable icmrdelhi commitment set laboratory expand test mechanism detail visit icmrfightscovid indiafightscorona mohfw india
92,93,Claim that the Jordanian Health minister says COVID-19 is a conspiracy in a video.,fake,claim jordanian health minister say covid conspiracy video
93,94,Pregnant women with COVID have a 25% higher rate of premature births. https://t.co/g1hScYwGpr,real,pregnant woman covid high rate premature birth
94,95,@WHO Solidarity Trials are also underway in many countries. Once these projects are complete controlling #COVID19 effectively will be easier due to the availability of proper medicines vaccines etc. as did to control various infectious diseases across the world.,real,solidarity trial also underway many country project complete control covid effectively easier due availability proper medicine vaccine etc control various infectious disease across world
95,96,COVID-19 update: There are no new cases of COVID-19 to report in New Zealand today. It has been 99 days since the last case of COVID-19 was acquired locally from an unknown source.,real,covid update new case covid report new zealand today day since last case covid acquire locally unknown source
96,97,Compare the number of completed tests reported by New Mexico a state with a population 19 times smaller than California’s. These numbers should not even be close and yet they are. https://t.co/tzB9fZM6FP,real,compare number complete test report new mexico state population time small california ’ s number even close yet
97,98,All 12 cases in the community are Auckland based. All are connected to the existing outbreak as close contacts of cases already reported. 2 of the new cases are household contacts of a previously reported case that is still under investigation - the GP from Mt Wellington.,real,case community auckland base connected exist outbreak close contact case already report new case household contact previously report case still investigation gp mt wellington
98,99,A precautionary message that one can catch fire due to hand sanitizer as it has a high amount of alcohol. The message also shows the hands of a lady who after applying sanitizer went near the stove and ended up burning her hands.,fake,precautionary message one catch fire due hand sanitizer high amount alcohol message also show hand lady apply sanitizer go near stove end burning hand
99,100,That brings New Zealand’s total number of active cases to 14 all are in managed isolation or quarantine facilities. There are no cases in the community.  NZ's total number of confirmed cases of COVID-19 is now 1170 which is the number we report to the WHO.,real,brings new zealand ’ s total number active case manage isolation quarantine facility case community nz total number confirm case covid number report
100,101,"Says Rudy Giuliani ""bought $2M in shares of Novartis, a primary supplier of hydroxychloroquine"" in early February.",fake,say rudy giuliani buy share novartis primary supplier hydroxychloroquine early february
101,102,_A student from Pondicherry University in India has found a home remedy for COVID-19 that has been accepted by World Health Organization (WHO)._,fake,student pondicherry university india find home remedy covid accept world health organization
102,103,Footballer Ronaldo is turning his hotels into COVID-19 hospitals.,fake,footballer ronaldo turn hotel covid hospital
103,104,#CoronaVirusUpdates India records Highest ever single day peak of 63631 #COVID19 recoveries. #IndiaFightsCorona as Total recoveries cross 22 lakh. Recoveries exceed the active cases by more than 15 lakh. https://t.co/XBY3Er8K0P https://t.co/VDQSv7xVUB,real,coronavirusupdates india record high ever single day peak covid recovery indiafightscorona total recovery cross lakh recovery exceed active case lakh
104,105,Do you have a cough fever or runny nose? If these symptoms came on suddenly there’s a good chance you could have #flu. Watch to find out what you should do next to #fightflu. https://t.co/fp3aSjumw4,real,cough fever runny nose symptom come suddenly there ’ s good chance could flu watch find next fightflu
105,106,President Trump Says Pandas Are Responsible For Covid-19 https://t.co/mgan5G2oY8 #donaldtrump #china #coronavirus #zoo #pandas,fake,president trump say panda responsible covid donaldtrump china coronavirus zoo panda
106,107,As of today there are 23917 active #COVID19 cases in #Mumbai District #Maharastra: https://t.co/6CcqIYgbXL @MoHFW_INDIA @drharshvardhan @DrHVoffice @MantralayaRoom #COVID__19 #Covid_19 #COVIDー19 #CoronaUpdatesInIndia #Coronavirus #CoronaVirusUpdates #CoronavirusPandemic https://t.co/k6ICon5kZ6,real,today active covid case mumbai district maharastra mohfw india drharshvardhan drhvoffice mantralayaroom covid covid covid coronaupdatesinindia coronavirus coronavirusupdates coronaviruspandemic
107,108,Public Health England's weekly #coronavirus report shows a rise of almost 23% in rhinovirus infections which include the common cold in the last week https://t.co/N6jzZYU7lJ,real,public health england weekly coronavirus report show rise almost rhinovirus infection include common cold last week
108,109,This is an image of a suspected coronavirus vaccine causing COVID-19.,fake,image suspect coronavirus vaccine causing covid
109,110,Some people are more likely than others to become severely ill from #COVID19 which means that they may require hospitalization intensive care or a ventilator to help them breathe. Some severely ill people may die. Learn more. https://t.co/15lxFaQqX7 https://t.co/MAnreCAV8G,real,people likely others become severely ill covid mean may require hospitalization intensive care ventilator help breathe severely ill people may die learn
110,111,Camila Pitanga Brazilian actress contracted COVID-19 but said she caught malaria so she could take chloroquine without admitting she was wrong.,fake,camila pitanga brazilian actress contract covid say catch malaria could take chloroquine without admit wrong
111,112,"The new coronavirus ""causes sudden death syndrome.""",fake,new coronavirus cause sudden death syndrome
112,113,#IndiaFightsCorona: 📍 Increasing gap between #COVID19 Recovered &amp; Active cases of India (May 04 2020 to September 11 2020)👇 #StaySafe #IndiaWillWin https://t.co/FFJ4DKyspR,real,indiafightscorona increase gap covid recover amp active case india may september staysafe indiawillwin
113,114,Coronavirus parties can have deadly consequences. https://t.co/WTriJWJu9T,real,coronavirus party deadly consequence
114,115,Cabinet Office Minister Michael Gove says 'there's going to be a shift of emphasis' on working from home in the new #COVID19 restrictions. #KayBurley Get the latest #coronavirus news: https://t.co/hk8hrup8AY https://t.co/q8Btm4YE1P,real,cabinet office minister michael gove say go shift emphasis work home new covid restriction kayburley get late coronavirus news
115,116,@James_Gross Well they are now reporting quite effectively. It's just they refuse to put their numbers in a table or dashboard for reasons that are beyond me.,real,james gross well report quite effectively refuse put number table dashboard reason beyond
116,117,Looking at the numbers this is not like yesterday where one state (California) drove a huge increase. This number seems much more solid driven by a number of states reporting large numbers of tests completed.,real,look number like yesterday one state california drive huge increase number seem much solid drive number state report large number test complete
117,118,India has lost over 50000 individuals to coronavirus till date. In view of the rising coronavirus cases Bihar government extends lockdown in the state till 6 September. At Nationalist Congress Party chief Sharad Pawar’s residence four people tested positive for #coronavirus. https://t.co/LqGJHHVr2g,fake,india lose individual coronavirus till date view rise coronavirus case bihar government extend lockdown state till september nationalist congress party chief sharad pawar ’ s residence four people test positive coronavirus
118,119,Bill Gates profits from vaccination and wants to reduce the world's population.,fake,bill gate profit vaccination want reduce world population
119,120,#IndiaFightsCorona: @MoHFW_INDIA held a virtual meeting today with States &amp; UTs to ensure adequate Oxygen availability in all healthcare facilities &amp; unrestricted intra as well as inter State movement of oxygen. Read Details: https://t.co/cFx0MYEcFx #StaySafe #IndiaWillWin https://t.co/6jA2u1eY9Z,real,indiafightscorona mohfw india hold virtual meeting today state amp uts ensure adequate oxygen availability healthcare facility amp unrestricted intra well inter state movement oxygen read detail staysafe indiawillwin
